Bandit,Reward,Algorithm
3.0,3.4604345502909344,EpsilonGreedy
3.0,1.994411448687209,EpsilonGreedy
3.0,4.876992811685562,EpsilonGreedy
3.0,4.698152462796435,EpsilonGreedy
3.0,3.9835358170404973,EpsilonGreedy
3.0,4.4188340907404475,EpsilonGreedy
3.0,4.285307408590635,EpsilonGreedy
3.0,3.7196149998379053,EpsilonGreedy
3.0,4.340614598141902,EpsilonGreedy
3.0,2.455761469257235,EpsilonGreedy
3.0,2.8464192353146696,EpsilonGreedy
3.0,4.397301687352369,EpsilonGreedy
3.0,4.557409958493533,EpsilonGreedy
3.0,3.4063301523104137,EpsilonGreedy
3.0,4.320304149879373,EpsilonGreedy
3.0,3.680063606799224,EpsilonGreedy
3.0,2.8801501096643367,EpsilonGreedy
3.0,2.590484476279351,EpsilonGreedy
3.0,3.9482017315081483,EpsilonGreedy
3.0,4.3177381235886925,EpsilonGreedy
3.0,5.037223411873418,EpsilonGreedy
3.0,4.576109449957101,EpsilonGreedy
3.0,5.307000564243025,EpsilonGreedy
3.0,5.176713357035634,EpsilonGreedy
3.0,4.930691336466281,EpsilonGreedy
3.0,4.5589833505364235,EpsilonGreedy
3.0,3.761003338018084,EpsilonGreedy
3.0,4.4245854844696355,EpsilonGreedy
3.0,5.87006042398941,EpsilonGreedy
3.0,0.9646824571488808,EpsilonGreedy
3.0,3.5586853319914447,EpsilonGreedy
3.0,4.966026171102207,EpsilonGreedy
3.0,3.3124806650991663,EpsilonGreedy
3.0,6.431887771308093,EpsilonGreedy
3.0,1.7651873157615583,EpsilonGreedy
3.0,3.208680034358369,EpsilonGreedy
3.0,3.9788808056992857,EpsilonGreedy
3.0,2.389816481469207,EpsilonGreedy
3.0,3.3037762979984744,EpsilonGreedy
3.0,4.125356967559925,EpsilonGreedy
3.0,1.8305172347083802,EpsilonGreedy
3.0,5.864246865602548,EpsilonGreedy
3.0,4.242150168666642,EpsilonGreedy
3.0,3.8464329126661516,EpsilonGreedy
3.0,3.794995784931358,EpsilonGreedy
3.0,4.440441596646807,EpsilonGreedy
3.0,4.3206409697414,EpsilonGreedy
3.0,4.387111160891906,EpsilonGreedy
3.0,4.2544574189735345,EpsilonGreedy
3.0,3.173776233983999,EpsilonGreedy
3.0,3.178918915550213,EpsilonGreedy
3.0,5.285037862631203,EpsilonGreedy
3.0,3.793415585874942,EpsilonGreedy
3.0,4.622008027073393,EpsilonGreedy
3.0,0.9626024955813546,EpsilonGreedy
3.0,3.5689415904460327,EpsilonGreedy
3.0,4.8969046720538145,EpsilonGreedy
3.0,3.31792764721525,EpsilonGreedy
3.0,3.0421542435261846,EpsilonGreedy
3.0,3.3984427625774156,EpsilonGreedy
3.0,4.091141785945908,EpsilonGreedy
3.0,4.787536164070341,EpsilonGreedy
3.0,5.394215139361885,EpsilonGreedy
3.0,3.7192834283410976,EpsilonGreedy
3.0,2.962506643322003,EpsilonGreedy
3.0,4.658602847299976,EpsilonGreedy
3.0,3.873138705196055,EpsilonGreedy
3.0,4.855169853913469,EpsilonGreedy
3.0,6.307331005063592,EpsilonGreedy
3.0,3.491387594488071,EpsilonGreedy
3.0,4.262014187717787,EpsilonGreedy
3.0,4.040103489996352,EpsilonGreedy
3.0,4.109758908220704,EpsilonGreedy
3.0,3.759429814508742,EpsilonGreedy
3.0,4.883908158428785,EpsilonGreedy
3.0,2.0545471406717972,EpsilonGreedy
3.0,6.766774720679329,EpsilonGreedy
3.0,5.689868231452968,EpsilonGreedy
3.0,4.351243000777902,EpsilonGreedy
3.0,4.321540403754252,EpsilonGreedy
3.0,5.479428406474563,EpsilonGreedy
3.0,4.63845209377552,EpsilonGreedy
3.0,5.215191541875605,EpsilonGreedy
3.0,4.5750082511087555,EpsilonGreedy
3.0,4.012216471679694,EpsilonGreedy
3.0,5.405500563751872,EpsilonGreedy
3.0,3.070032973964247,EpsilonGreedy
3.0,3.717046821494366,EpsilonGreedy
3.0,2.8246869030219095,EpsilonGreedy
3.0,5.132039835227305,EpsilonGreedy
3.0,4.36996953990583,EpsilonGreedy
3.0,3.8625346060295085,EpsilonGreedy
3.0,4.434828560434095,EpsilonGreedy
3.0,3.4929723916341064,EpsilonGreedy
3.0,3.5791951318561552,EpsilonGreedy
3.0,3.2956968436346132,EpsilonGreedy
3.0,3.5821809133846827,EpsilonGreedy
3.0,2.8553644104330673,EpsilonGreedy
3.0,4.596367041229388,EpsilonGreedy
3.0,3.916873468372108,EpsilonGreedy
3.0,4.25997459323031,EpsilonGreedy
